name,url,status,response_time_ms,timestamp
GitHub API,https://api.github.com,200,621,2025-10-26T17:34:09.322218
Mock Server 1,http://127.0.0.1:8000/api/test,200,748,2025-10-26T17:34:09.451529
Mock Server 2,http://127.0.0.1:8000/api/test,200,154,2025-10-26T17:34:08.859453
Mock Server 3,http://127.0.0.1:8000/api/test,500,233,2025-10-26T17:34:08.938969
Mock Server 4,http://127.0.0.1:8000/api/test,500,754,2025-10-26T17:34:09.460051
Mock Server 5,http://127.0.0.1:8000/api/test,500,616,2025-10-26T17:34:09.477079
Mock Server 6,http://127.0.0.1:8000/api/test,200,326,2025-10-26T17:34:09.266559
Mock Server 7,http://127.0.0.1:8000/api/test,500,396,2025-10-26T17:34:09.663506
Mock Server 8,http://127.0.0.1:8000/api/test,200,566,2025-10-26T17:34:09.889825
Mock Server 9,http://127.0.0.1:8000/api/test,200,345,2025-10-26T17:34:09.797849
GitHub API,https://api.github.com,200,554,2025-10-26T17:34:13.919371
Mock Server 1,http://127.0.0.1:8000/api/test,200,311,2025-10-26T17:34:13.679551
Mock Server 2,http://127.0.0.1:8000/api/test,200,674,2025-10-26T17:34:14.042903
Mock Server 3,http://127.0.0.1:8000/api/test,200,120,2025-10-26T17:34:13.489886
Mock Server 4,http://127.0.0.1:8000/api/test,200,251,2025-10-26T17:34:13.621673
Mock Server 5,http://127.0.0.1:8000/api/test,500,498,2025-10-26T17:34:13.989372
Mock Server 6,http://127.0.0.1:8000/api/test,200,748,2025-10-26T17:34:14.370637
Mock Server 7,http://127.0.0.1:8000/api/test,200,555,2025-10-26T17:34:14.235804
Mock Server 8,http://127.0.0.1:8000/api/test,,3016,2025-10-26T17:34:16.936608
Mock Server 9,http://127.0.0.1:8000/api/test,200,211,2025-10-26T17:34:14.201102
GitHub API,https://api.github.com,200,676,2025-10-26T17:34:57.670407
Mock Server 1,http://127.0.0.1:8000/api/test,500,172,2025-10-26T17:34:57.169261
Mock Server 2,http://127.0.0.1:8000/api/test,200,287,2025-10-26T17:34:57.285290
Mock Server 3,http://127.0.0.1:8000/api/test,500,3010,2025-10-26T17:35:00.009042
Mock Server 4,http://127.0.0.1:8000/api/test,500,351,2025-10-26T17:34:57.349863
Mock Server 5,http://127.0.0.1:8000/api/test,200,689,2025-10-26T17:34:57.859520
Mock Server 6,http://127.0.0.1:8000/api/test,500,554,2025-10-26T17:34:57.840843
Mock Server 7,http://127.0.0.1:8000/api/test,200,336,2025-10-26T17:34:57.686612
Mock Server 8,http://127.0.0.1:8000/api/test,500,271,2025-10-26T17:34:57.942798
Mock Server 9,http://127.0.0.1:8000/api/test,200,609,2025-10-26T17:34:58.296752
GitHub API,https://api.github.com,200,685,2025-10-26T17:36:41.596127
Mock Server 1,http://127.0.0.1:8000/api/test,200,249,2025-10-26T17:36:41.162295
Mock Server 2,http://127.0.0.1:8000/api/test,500,533,2025-10-26T17:36:41.447448
Mock Server 3,http://127.0.0.1:8000/api/test,200,508,2025-10-26T17:36:41.422495
Mock Server 4,http://127.0.0.1:8000/api/test,500,457,2025-10-26T17:36:41.372232
Mock Server 5,http://127.0.0.1:8000/api/test,500,157,2025-10-26T17:36:41.320467
Mock Server 6,http://127.0.0.1:8000/api/test,200,513,2025-10-26T17:36:41.834967
Mock Server 7,http://127.0.0.1:8000/api/test,200,346,2025-10-26T17:36:41.719599
Mock Server 8,http://127.0.0.1:8000/api/test,500,3013,2025-10-26T17:36:44.436940
Mock Server 9,http://127.0.0.1:8000/api/test,200,767,2025-10-26T17:36:42.215531
GitHub API,https://api.github.com,200,767,2025-10-26T18:02:12.286144
Mock Server 1,http://127.0.0.1:8000/api/test,500,2039,2025-10-26T18:02:13.560693
Mock Server 2,http://127.0.0.1:8000/api/test,500,2039,2025-10-26T18:02:13.561144
Mock Server 3,http://127.0.0.1:8000/api/test,500,2039,2025-10-26T18:02:13.561635
Mock Server 4,http://127.0.0.1:8000/api/test,500,2039,2025-10-26T18:02:13.562102
Mock Server 5,http://127.0.0.1:8000/api/test,500,2040,2025-10-26T18:02:14.326969
Mock Server 6,http://127.0.0.1:8000/api/test,500,2031,2025-10-26T18:02:15.593954
Mock Server 7,http://127.0.0.1:8000/api/test,500,2031,2025-10-26T18:02:15.594376
Mock Server 8,http://127.0.0.1:8000/api/test,500,2031,2025-10-26T18:02:15.594879
Mock Server 9,http://127.0.0.1:8000/api/test,500,2031,2025-10-26T18:02:15.595343
GitHub API,https://api.github.com,200,547,2025-10-26T18:02:22.691516
Mock Server 1,http://127.0.0.1:8000/api/test,500,2015,2025-10-26T18:02:24.162091
Mock Server 2,http://127.0.0.1:8000/api/test,500,2016,2025-10-26T18:02:24.162527
Mock Server 3,http://127.0.0.1:8000/api/test,500,2015,2025-10-26T18:02:24.162995
Mock Server 4,http://127.0.0.1:8000/api/test,500,2015,2025-10-26T18:02:24.163437
Mock Server 5,http://127.0.0.1:8000/api/test,500,2018,2025-10-26T18:02:24.710544
Mock Server 6,http://127.0.0.1:8000/api/test,500,2047,2025-10-26T18:02:26.211439
Mock Server 7,http://127.0.0.1:8000/api/test,500,2047,2025-10-26T18:02:26.211981
Mock Server 8,http://127.0.0.1:8000/api/test,500,2047,2025-10-26T18:02:26.212512
Mock Server 9,http://127.0.0.1:8000/api/test,500,2047,2025-10-26T18:02:26.213113
GitHub API,https://api.github.com,200,938,2025-10-26T18:02:37.939458
Mock Server 1,http://127.0.0.1:8000/api/test,500,3015,2025-10-26T18:02:40.018825
Mock Server 2,http://127.0.0.1:8000/api/test,500,322,2025-10-26T18:02:37.327630
Mock Server 3,http://127.0.0.1:8000/api/test,200,356,2025-10-26T18:02:37.361056
Mock Server 4,http://127.0.0.1:8000/api/test,200,454,2025-10-26T18:02:37.460310
Mock Server 5,http://127.0.0.1:8000/api/test,200,577,2025-10-26T18:02:37.905650
Mock Server 6,http://127.0.0.1:8000/api/test,200,793,2025-10-26T18:02:38.155448
Mock Server 7,http://127.0.0.1:8000/api/test,200,716,2025-10-26T18:02:38.177659
Mock Server 8,http://127.0.0.1:8000/api/test,200,736,2025-10-26T18:02:38.642390
Mock Server 9,http://127.0.0.1:8000/api/test,200,179,2025-10-26T18:02:38.119154
GitHub API,https://api.github.com,200,654,2025-10-26T18:04:02.135144
Mock Server 1,http://127.0.0.1:8000/api/test,200,623,2025-10-26T18:04:02.107169
Mock Server 2,http://127.0.0.1:8000/api/test,200,412,2025-10-26T18:04:01.897397
Mock Server 3,http://127.0.0.1:8000/api/test,500,504,2025-10-26T18:04:01.989653
Mock Server 4,http://127.0.0.1:8000/api/test,500,626,2025-10-26T18:04:02.112439
Mock Server 5,http://127.0.0.1:8000/api/test,200,233,2025-10-26T18:04:02.131299
Mock Server 6,http://127.0.0.1:8000/api/test,500,783,2025-10-26T18:04:02.773338
Mock Server 7,http://127.0.0.1:8000/api/test,200,201,2025-10-26T18:04:02.308724
Mock Server 8,http://127.0.0.1:8000/api/test,500,353,2025-10-26T18:04:02.466728
Mock Server 9,http://127.0.0.1:8000/api/test,500,3011,2025-10-26T18:04:05.143093
GitHub API,https://api.github.com,200,565,2025-10-26T18:04:39.506368
Mock Server 1,http://127.0.0.1:8000/api/test,200,575,2025-10-26T18:04:39.518279
Mock Server 2,http://127.0.0.1:8000/api/test,500,327,2025-10-26T18:04:39.271941
Mock Server 3,http://127.0.0.1:8000/api/test,200,187,2025-10-26T18:04:39.131719
Mock Server 4,http://127.0.0.1:8000/api/test,200,224,2025-10-26T18:04:39.169455
Mock Server 5,http://127.0.0.1:8000/api/test,200,540,2025-10-26T18:04:39.672682
Mock Server 6,http://127.0.0.1:8000/api/test,200,237,2025-10-26T18:04:39.407529
Mock Server 7,http://127.0.0.1:8000/api/test,200,169,2025-10-26T18:04:39.441883
Mock Server 8,http://127.0.0.1:8000/api/test,200,776,2025-10-26T18:04:40.184872
Mock Server 9,http://127.0.0.1:8000/api/test,200,255,2025-10-26T18:04:39.698948
