name,url,status,response_time_ms,timestamp
GitHub API,https://api.github.com,200,391,2025-10-25T12:43:28.138435
Mock Server 1,http://127.0.0.1:8000/api/test,200,591,2025-10-25T12:43:28.343338
JSONPlaceHolder,https://jsonplaceholder.typicode.com,200,215,2025-10-25T12:43:27.968487
Mock Server 2,http://127.0.0.1:8000/api/test,200,517,2025-10-25T12:43:28.271136
Mock Server 3,http://127.0.0.1:8000/api/test,200,636,2025-10-25T12:43:28.391229
Mock Server 4,http://127.0.0.1:8000/api/test,500,299,2025-10-25T12:43:28.269168
Mock Server 5,http://127.0.0.1:8000/api/test,200,360,2025-10-25T12:43:28.499314
Mock Server 6,http://127.0.0.1:8000/api/test,500,558,2025-10-25T12:43:28.828343
Mock Server 7,http://127.0.0.1:8000/api/test,500,619,2025-10-25T12:43:28.891828
Mock Server 8,http://127.0.0.1:8000/api/test,500,593,2025-10-25T12:43:28.937848
GitHub API,https://api.github.com,200,273,2025-10-25T12:44:21.008825
Mock Server 1,http://127.0.0.1:8000/api/test,500,192,2025-10-25T12:44:20.931524
JSONPlaceHolder,https://jsonplaceholder.typicode.com,200,231,2025-10-25T12:44:20.971274
Mock Server 2,http://127.0.0.1:8000/api/test,200,642,2025-10-25T12:44:21.383597
Mock Server 3,http://127.0.0.1:8000/api/test,200,618,2025-10-25T12:44:21.359881
Mock Server 4,http://127.0.0.1:8000/api/test,,3006,2025-10-25T12:44:23.938038
Mock Server 5,http://127.0.0.1:8000/api/test,200,718,2025-10-25T12:44:21.690833
Mock Server 6,http://127.0.0.1:8000/api/test,200,510,2025-10-25T12:44:21.520327
Mock Server 7,http://127.0.0.1:8000/api/test,200,265,2025-10-25T12:44:21.625560
Mock Server 8,http://127.0.0.1:8000/api/test,,3007,2025-10-25T12:44:24.391458
