name,url,status,response_time_ms,timestamp
GitHub API,http://api.github.com,200,957,2025-10-24T14:01:19.094638
Mock Server,http://127.0.0.1:8000/api/test,200,660,2025-10-24T14:01:19.755282
GitHub API,http://api.github.com,200,1025,2025-10-24T14:01:41.529085
Mock Server,http://127.0.0.1:8000/api/test,200,237,2025-10-24T14:01:41.766425
GitHub API,http://api.github.com,200,992,2025-10-24T14:06:14.712557
Mock Server,http://127.0.0.1:8000/api/test,200,213,2025-10-24T14:06:14.926517
GitHub API,http://api.github.com,200,1054,2025-10-24T14:06:20.227566
Mock Server,http://127.0.0.1:8000/api/test,200,396,2025-10-24T14:06:20.624274
GitHub API,http://api.github.com,200,992,2025-10-24T14:07:50.687253
Mock Server,http://127.0.0.1:8000/api/test,200,468,2025-10-24T14:07:51.155625
GitHub API,http://api.github.com,200,1287,2025-10-24T14:25:00.761461
Mock Server,http://127.0.0.1:8000/api/test,200,129,2025-10-24T14:25:00.891194
GitHub API,http://api.github.com,200,996,2025-10-24T14:25:05.523343
Mock Server,http://127.0.0.1:8000/api/test,200,361,2025-10-24T14:25:05.884377
GitHub API,http://api.github.com,200,1005,2025-10-24T14:25:08.756066
Mock Server,http://127.0.0.1:8000/api/test,200,131,2025-10-24T14:25:08.887240
GitHub API,http://api.github.com,200,1050,2025-10-24T14:25:25.756021
Mock Server,http://127.0.0.1:8000/api/test,200,208,2025-10-24T14:25:25.964821
GitHub API,http://api.github.com,200,1050,2025-10-24T14:25:29.871919
Mock Server,http://127.0.0.1:8000/api/test,200,348,2025-10-24T14:25:30.220842
GitHub API,http://api.github.com,200,1088,2025-10-24T14:25:34.064706
Mock Server,http://127.0.0.1:8000/api/test,200,510,2025-10-24T14:25:34.575232
GitHub API,http://api.github.com,200,1097,2025-10-24T14:29:47.662952
Mock Server,http://127.0.0.1:8000/api/test,200,158,2025-10-24T14:29:47.821734
GitHub API,http://api.github.com,200,975,2025-10-24T14:30:09.759073
Mock Server,http://127.0.0.1:8000/api/test,200,537,2025-10-24T14:30:10.297468
GitHub API,http://api.github.com,200,1011,2025-10-24T14:30:25.839353
Mock Server,http://127.0.0.1:8000/api/test,200,588,2025-10-24T14:30:26.428614
GitHub API,http://api.github.com,200,1078,2025-10-24T14:30:28.144835
Mock Server,http://127.0.0.1:8000/api/test,200,467,2025-10-24T14:30:28.612980
GitHub API,http://api.github.com,200,1102,2025-10-24T14:30:30.241828
Mock Server,http://127.0.0.1:8000/api/test,200,506,2025-10-24T14:30:30.748817
GitHub API,http://api.github.com,200,663,2025-10-24T14:42:55.968265
Mock Server,http://127.0.0.1:8000/api/test,200,153,2025-10-24T14:42:56.122274
GitHub API,http://api.github.com,200,692,2025-10-24T14:57:40.519045
Mock Server,http://127.0.0.1:8000/api/test,200,703,2025-10-24T14:57:41.223501
GitHub API,http://api.github.com,200,732,2025-10-24T14:57:43.001118
Mock Server,http://127.0.0.1:8000/api/test,200,327,2025-10-24T14:57:43.328928
